order,cutoff,avg_pearson,sd
1,q50/50,0.3339,0.0124
1,q67/33,0.3363,0.012
1,q80/20,0.3367,0.0128
1,q90/10,0.3307,0.0121
2,q50/50,0.343,0.0117
2,q67/33,0.3488,0.0119
2,q80/20,0.3499,0.0124
2,q90/10,0.3382,0.0113
3,q50/50,0.3312,0.0125
3,q67/33,0.3423,0.0126
3,q80/20,0.3392,0.0145
3,q90/10,0.3127,0.0132
